type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
BUY,3942.3,3938.23,3948.4050000000007,0.74,3948.4050000000007,2025-10-06 13:35:00,closed,False,False,0,3938.23,2025-10-06 14:09:00,-4.070000000000164,-301.1800000000121,SL/TP
BUY,3928.78,3927.6600000000003,3930.46,2.68,3930.46,2025-10-06 15:35:00,closed,False,False,0,3927.6600000000003,2025-10-06 15:36:00,-1.1199999999998909,-300.15999999997075,SL/TP
BUY,3939.63,3944.63,3958.5750000000003,0.24,3958.5750000000003,2025-10-06 16:40:00,closed,False,False,1,3944.63,2025-10-06 17:04:00,5.0,120.0,SL/TP
BUY,3954.46,3951.0800000000004,3959.5299999999997,0.89,3959.5299999999997,2025-10-06 20:40:00,closed,False,False,0,3959.5299999999997,2025-10-06 21:02:00,5.069999999999709,451.22999999997415,SL/TP
BUY,3961.05,3958.1600000000003,3965.385,1.04,3965.385,2025-10-06 23:55:00,closed,False,False,0,3965.385,2025-10-07 01:09:00,4.335000000000036,450.84000000000384,SL/TP
BUY,3959.69,3958.32,3961.745,2.19,3961.745,2025-10-07 04:05:00,closed,False,False,0,3958.32,2025-10-07 04:11:00,-1.3699999999998909,-300.0299999999761,SL/TP
BUY,3958.11,3955.8300000000004,3961.5299999999997,1.32,3961.5299999999997,2025-10-07 04:40:00,closed,False,False,0,3961.5299999999997,2025-10-07 05:12:00,3.419999999999618,451.4399999999496,SL/TP
BUY,3965.29,3963.46,3968.035,1.64,3968.035,2025-10-07 05:30:00,closed,False,False,0,3963.46,2025-10-07 06:00:00,-1.8299999999999272,-300.11999999998807,SL/TP
BUY,3962.83,3960.53,3966.2799999999997,1.3,3966.2799999999997,2025-10-07 08:30:00,closed,False,False,0,3966.2799999999997,2025-10-07 08:37:00,3.449999999999818,448.4999999999764,SL/TP
BUY,3961.47,3960.69,3962.6399999999994,3.85,3962.6399999999994,2025-10-07 08:45:00,closed,False,False,0,3962.6399999999994,2025-10-07 08:46:00,1.169999999999618,450.44999999985293,SL/TP
BUY,3952.45,3943.8,3965.4249999999993,0.35,3965.4249999999993,2025-10-07 10:30:00,closed,False,False,0,3943.8,2025-10-07 10:58:00,-8.649999999999636,-302.74999999998727,SL/TP
BUY,3952.96,3950.4300000000003,3956.7549999999997,1.19,3956.7549999999997,2025-10-07 12:05:00,closed,False,False,0,3956.7549999999997,2025-10-07 12:11:00,3.794999999999618,451.60499999995454,SL/TP
BUY,3948.63,3953.63,3960.435,0.38,3960.435,2025-10-07 11:15:00,closed,False,False,1,3960.435,2025-10-07 12:17:00,11.804999999999836,448.5899999999938,SL/TP
BUY,3962.24,3961.8500000000004,3962.824999999999,7.69,3962.824999999999,2025-10-07 18:55:00,closed,False,False,0,3962.824999999999,2025-10-07 18:56:00,0.5849999999991269,449.8649999993286,SL/TP
BUY,3977.62,3972.04,3985.99,0.54,3985.99,2025-10-07 20:00:00,closed,False,False,0,3985.99,2025-10-07 20:42:00,8.36999999999989,451.97999999999416,SL/TP
BUY,3980.0,3979.13,3981.305,3.45,3981.305,2025-10-07 22:40:00,closed,False,False,0,3981.305,2025-10-07 22:47:00,1.3049999999998363,450.2249999999435,SL/TP
BUY,3981.17,3978.9,3984.575,1.32,3984.575,2025-10-07 22:30:00,closed,False,False,0,3984.575,2025-10-07 23:45:00,3.4049999999997453,449.45999999996644,SL/TP
BUY,3985.86,3984.4,3988.05,2.05,3988.05,2025-10-08 04:10:00,closed,False,False,0,3988.05,2025-10-08 04:14:00,2.1900000000000546,448.95000000001113,SL/TP
BUY,3993.82,3990.82,3998.32,1.0,3998.32,2025-10-08 04:40:00,closed,False,False,0,3998.32,2025-10-08 04:55:00,4.5,450.0,SL/TP
BUY,4035.05,4040.05,4041.635,0.68,4041.635,2025-10-08 12:35:00,closed,False,False,1,4041.635,2025-10-08 12:46:00,6.585000000000036,447.78000000000253,SL/TP
BUY,4037.78,4034.4,4042.8500000000004,0.89,4042.8500000000004,2025-10-08 15:00:00,closed,False,False,0,4042.8500000000004,2025-10-08 15:04:00,5.070000000000164,451.23000000001457,SL/TP
BUY,4041.29,4034.61,4051.3099999999995,0.45,4051.3099999999995,2025-10-08 16:00:00,closed,False,False,0,4034.61,2025-10-08 16:30:00,-6.679999999999836,-300.59999999999263,SL/TP
BUY,4041.22,4035.5,4049.7999999999993,0.52,4049.7999999999993,2025-10-08 17:10:00,closed,False,False,0,4049.7999999999993,2025-10-08 18:05:00,8.579999999999472,446.1599999999726,SL/TP
BUY,4051.67,4048.29,4056.7400000000002,0.89,4056.7400000000002,2025-10-08 22:00:00,closed,False,False,0,4048.29,2025-10-08 22:06:00,-3.380000000000109,-300.8200000000097,SL/TP
BUY,4039.0,4031.8900000000003,4049.6649999999995,0.42,4049.6649999999995,2025-10-08 22:10:00,closed,False,False,0,4031.8900000000003,2025-10-09 01:08:00,-7.109999999999673,-298.61999999998625,SL/TP
BUY,4020.06,4015.21,4027.335,0.62,4027.335,2025-10-09 01:10:00,closed,False,False,0,4027.335,2025-10-09 01:13:00,7.275000000000091,451.05000000000564,SL/TP
BUY,4021.5,4020.29,4023.315,2.48,4023.315,2025-10-09 01:40:00,closed,False,False,0,4023.315,2025-10-09 01:41:00,1.8150000000000546,450.1200000000135,SL/TP
BUY,4024.54,4019.9700000000003,4031.3949999999995,0.66,4031.3949999999995,2025-10-09 01:20:00,closed,False,False,0,4019.9700000000003,2025-10-09 02:00:00,-4.569999999999709,-301.6199999999808,SL/TP
BUY,4017.46,4012.27,4025.245,0.58,4025.245,2025-10-09 02:30:00,closed,False,False,0,4012.27,2025-10-09 02:41:00,-5.190000000000055,-301.0200000000031,SL/TP
BUY,4016.17,4012.0,4022.425,0.72,4022.425,2025-10-09 02:10:00,closed,False,False,0,4012.0,2025-10-09 02:42:00,-4.170000000000073,-300.24000000000524,SL/TP
BUY,4004.01,4002.1200000000003,4006.8450000000003,1.59,4006.8450000000003,2025-10-09 02:50:00,closed,False,False,0,4002.1200000000003,2025-10-09 02:51:00,-1.8899999999998727,-300.50999999997975,SL/TP
BUY,4027.24,4017.32,4042.119999999999,0.3,4042.119999999999,2025-10-09 03:25:00,closed,False,False,0,4017.32,2025-10-09 04:01:00,-9.919999999999618,-297.59999999998854,SL/TP
BUY,4024.92,4029.92,4044.375,0.23,4044.375,2025-10-09 04:20:00,closed,False,False,1,4029.92,2025-10-09 04:36:00,5.0,115.00000000000001,SL/TP
BUY,4020.59,4017.11,4025.8100000000004,0.86,4025.8100000000004,2025-10-09 06:05:00,closed,False,False,0,4025.8100000000004,2025-10-09 06:35:00,5.220000000000255,448.9200000000219,SL/TP
BUY,4031.7,4030.0800000000004,4034.129999999999,1.85,4034.129999999999,2025-10-09 11:10:00,closed,False,False,0,4034.129999999999,2025-10-09 11:13:00,2.4299999999993815,449.5499999998856,SL/TP
BUY,4029.1,4022.57,4038.8949999999995,0.46,4038.8949999999995,2025-10-09 10:00:00,closed,False,False,0,4038.8949999999995,2025-10-09 11:37:00,9.794999999999618,450.56999999998243,SL/TP
BUY,4041.24,4046.24,4051.634999999999,0.43,4051.634999999999,2025-10-09 14:35:00,closed,False,False,1,4051.634999999999,2025-10-09 15:56:00,10.394999999999072,446.9849999999601,SL/TP
BUY,4025.64,4012.6800000000003,4045.079999999999,0.23,4045.079999999999,2025-10-09 17:05:00,closed,False,False,0,4012.6800000000003,2025-10-09 17:23:00,-12.959999999999582,-298.0799999999904,SL/TP
BUY,4013.7,4018.7,4025.414999999999,0.38,4025.414999999999,2025-10-09 17:45:00,closed,False,False,1,4025.414999999999,2025-10-09 17:53:00,11.714999999999236,445.1699999999709,SL/TP
SELL,3973.35,3981.0499999999997,3961.8,0.39,3961.8,2025-10-10 01:30:00,closed,False,False,0,3981.0499999999997,2025-10-10 02:24:00,-7.699999999999818,-300.2999999999929,SL/TP
SELL,3986.92,3988.72,3984.2200000000003,1.67,3984.2200000000003,2025-10-10 02:45:00,closed,False,False,0,3988.72,2025-10-10 02:50:00,-1.7999999999997272,-300.59999999995443,SL/TP
SELL,3987.32,3990.99,3981.8150000000005,0.82,3981.8150000000005,2025-10-10 03:00:00,closed,False,False,0,3990.99,2025-10-10 03:11:00,-3.669999999999618,-300.9399999999687,SL/TP
SELL,3992.13,3993.2999999999997,3990.375000000001,2.56,3990.375000000001,2025-10-10 03:30:00,closed,False,False,0,3990.375000000001,2025-10-10 03:33:00,1.7549999999991996,449.2799999997951,SL/TP
SELL,3991.14,3994.58,3985.9799999999996,0.87,3985.9799999999996,2025-10-10 03:50:00,closed,False,False,0,3985.9799999999996,2025-10-10 04:08:00,5.160000000000309,448.92000000002696,SL/TP
SELL,3983.69,3978.69,3970.2650000000003,0.34,3970.2650000000003,2025-10-10 04:15:00,closed,False,False,1,3970.2650000000003,2025-10-10 04:40:00,13.424999999999727,456.4499999999907,SL/TP
SELL,3979.35,3984.81,3971.16,0.55,3971.16,2025-10-10 05:55:00,closed,False,False,0,3971.16,2025-10-10 06:12:00,8.190000000000055,450.45000000000306,SL/TP
SELL,3968.6,3973.98,3960.5299999999997,0.56,3960.5299999999997,2025-10-10 09:50:00,closed,False,False,0,3960.5299999999997,2025-10-10 10:04:00,8.070000000000164,451.9200000000092,SL/TP
SELL,4002.3,4006.98,3995.2800000000007,0.64,3995.2800000000007,2025-10-10 12:50:00,closed,False,False,0,3995.2800000000007,2025-10-10 13:00:00,7.019999999999527,449.27999999996973,SL/TP
SELL,3993.01,3997.1899999999996,3986.740000000001,0.72,3986.740000000001,2025-10-10 14:40:00,closed,False,False,0,3986.740000000001,2025-10-10 14:46:00,6.269999999999072,451.4399999999332,SL/TP
SELL,3991.63,3986.63,3981.475000000001,0.44,3981.475000000001,2025-10-10 16:45:00,closed,False,False,1,3981.475000000001,2025-10-10 16:50:00,10.15499999999929,446.8199999999688,SL/TP
BUY,4043.54,4048.54,4058.3599999999997,0.3,4058.3599999999997,2025-10-13 03:35:00,closed,False,False,1,4048.54,2025-10-13 03:41:00,5.0,150.0,SL/TP
BUY,4074.15,4072.1200000000003,4077.1949999999997,1.48,4077.1949999999997,2025-10-13 13:25:00,closed,False,False,0,4077.1949999999997,2025-10-13 13:37:00,3.044999999999618,450.65999999994347,SL/TP
BUY,4074.54,4070.6600000000003,4080.3599999999997,0.77,4080.3599999999997,2025-10-13 12:45:00,closed,False,False,0,4080.3599999999997,2025-10-13 13:49:00,5.819999999999709,448.1399999999776,SL/TP
BUY,4082.22,4087.22,4095.314999999999,0.34,4095.314999999999,2025-10-13 15:25:00,closed,False,False,1,4087.22,2025-10-13 16:31:00,5.0,170.00000000000003,SL/TP
BUY,4104.51,4102.18,4108.005,1.29,4108.005,2025-10-13 22:40:00,closed,False,False,0,4108.005,2025-10-13 22:53:00,3.494999999999891,450.8549999999859,SL/TP
BUY,4097.93,4102.93,4109.045000000001,0.4,4109.045000000001,2025-10-13 22:10:00,closed,False,False,1,4109.045000000001,2025-10-13 22:54:00,11.115000000000691,444.6000000000277,SL/TP
BUY,4123.37,4128.37,4137.11,0.33,4137.11,2025-10-14 08:50:00,closed,False,False,1,4128.37,2025-10-14 08:55:00,5.0,165.0,SL/TP
BUY,4122.33,4127.33,4139.414999999999,0.26,4139.414999999999,2025-10-14 09:00:00,closed,False,False,1,4127.33,2025-10-14 09:03:00,5.0,130.0,SL/TP
BUY,4105.79,4110.79,4128.32,0.2,4128.32,2025-10-14 09:50:00,closed,False,False,1,4110.79,2025-10-14 10:15:00,5.0,100.0,SL/TP
BUY,4107.8,4117.8,4133.84,0.17,4133.84,2025-10-14 09:25:00,closed,False,False,2,4133.84,2025-10-14 11:11:00,26.039999999999964,442.6799999999994,SL/TP
BUY,4125.45,4119.72,4134.044999999999,0.52,4134.044999999999,2025-10-14 10:55:00,closed,False,False,0,4134.044999999999,2025-10-14 11:11:00,8.594999999999345,446.93999999996595,SL/TP
BUY,4139.56,4132.56,4150.06,0.43,4150.06,2025-10-14 13:30:00,closed,False,False,0,4132.56,2025-10-14 13:47:00,-7.0,-301.0,SL/TP
BUY,4104.95,4109.95,4116.094999999999,0.4,4116.094999999999,2025-10-14 16:10:00,closed,False,False,1,4116.094999999999,2025-10-14 16:15:00,11.144999999999527,445.7999999999811,SL/TP
BUY,4108.16,4105.22,4112.57,1.02,4112.57,2025-10-14 16:25:00,closed,False,False,0,4105.22,2025-10-14 16:26:00,-2.9399999999996,-299.8799999999592,SL/TP
BUY,4116.21,4113.71,4119.96,1.2,4119.96,2025-10-14 16:55:00,closed,False,False,0,4119.96,2025-10-14 16:58:00,3.75,450.0,SL/TP
BUY,4134.03,4127.820000000001,4143.344999999998,0.48,4143.344999999998,2025-10-14 19:25:00,closed,False,False,0,4143.344999999998,2025-10-14 19:40:00,9.31499999999869,447.1199999999371,SL/TP
BUY,4133.63,4138.63,4141.205,0.59,4141.205,2025-10-14 19:35:00,closed,False,False,1,4141.205,2025-10-14 19:40:00,7.574999999999818,446.9249999999892,SL/TP
BUY,4148.57,4153.57,4160.629999999999,0.37,4160.629999999999,2025-10-15 01:10:00,closed,False,False,1,4160.629999999999,2025-10-15 01:14:00,12.05999999999949,446.2199999999812,SL/TP
BUY,4178.34,4183.34,4187.805,0.48,4187.805,2025-10-15 06:05:00,closed,False,False,1,4187.805,2025-10-15 06:47:00,9.465000000000146,454.320000000007,SL/TP
BUY,4187.96,4192.96,4205.1050000000005,0.26,4205.1050000000005,2025-10-15 08:10:00,closed,False,False,1,4205.1050000000005,2025-10-15 10:37:00,17.145000000000437,445.77000000001135,SL/TP
BUY,4184.19,4189.19,4213.919999999999,0.15,4213.919999999999,2025-10-15 12:25:00,closed,False,False,1,4189.19,2025-10-15 12:38:00,5.0,75.0,SL/TP
BUY,4199.79,4191.39,4212.389999999999,0.36,4212.389999999999,2025-10-15 13:55:00,closed,False,False,0,4191.39,2025-10-15 15:15:00,-8.399999999999636,-302.3999999999869,SL/TP
BUY,4183.09,4188.09,4193.110000000001,0.45,4193.110000000001,2025-10-15 15:30:00,closed,False,False,1,4193.110000000001,2025-10-15 16:11:00,10.020000000000437,450.90000000001965,SL/TP
BUY,4194.34,4199.34,4210.9,0.27,4210.9,2025-10-15 16:40:00,closed,False,False,1,4210.9,2025-10-15 17:12:00,16.55999999999949,447.1199999999863,SL/TP
BUY,4196.94,4194.4400000000005,4200.689999999999,1.2,4200.689999999999,2025-10-15 19:55:00,closed,False,False,0,4194.4400000000005,2025-10-15 20:09:00,-2.4999999999990905,-299.99999999989086,SL/TP
BUY,4195.53,4192.68,4199.8049999999985,1.05,4199.8049999999985,2025-10-15 20:55:00,closed,False,False,0,4199.8049999999985,2025-10-15 21:04:00,4.274999999998727,448.8749999998663,SL/TP
BUY,4211.04,4205.09,4219.965,0.5,4219.965,2025-10-16 03:10:00,closed,False,False,0,4219.965,2025-10-16 03:22:00,8.925000000000182,446.2500000000091,SL/TP
BUY,4209.38,4203.45,4218.275000000001,0.51,4218.275000000001,2025-10-16 09:00:00,closed,False,False,0,4218.275000000001,2025-10-16 09:05:00,8.895000000000437,453.64500000002226,SL/TP
BUY,4226.09,4231.09,4238.990000000001,0.35,4238.990000000001,2025-10-16 10:05:00,closed,False,False,1,4238.990000000001,2025-10-16 12:58:00,12.900000000000546,451.50000000001904,SL/TP
BUY,4236.23,4241.23,4249.249999999998,0.35,4249.249999999998,2025-10-16 12:55:00,closed,False,False,1,4241.23,2025-10-16 14:01:00,5.0,175.0,SL/TP
BUY,4241.83,4238.6900000000005,4246.539999999999,0.96,4246.539999999999,2025-10-16 16:10:00,closed,False,False,0,4246.539999999999,2025-10-16 16:11:00,4.709999999999127,452.1599999999162,SL/TP
BUY,4297.23,4302.23,4323.059999999999,0.17,4323.059999999999,2025-10-17 04:55:00,closed,False,False,1,4302.23,2025-10-17 04:58:00,5.0,85.00000000000001,SL/TP
BUY,4345.15,4350.15,4360.479999999999,0.29,4360.479999999999,2025-10-17 05:45:00,closed,False,False,1,4360.479999999999,2025-10-17 06:16:00,15.329999999999018,444.56999999997146,SL/TP
BUY,4363.83,4356.8,4374.375,0.43,4374.375,2025-10-17 08:50:00,closed,False,False,0,4356.8,2025-10-17 09:13:00,-7.029999999999745,-302.28999999998905,SL/TP
BUY,4362.22,4357.49,4369.3150000000005,0.63,4369.3150000000005,2025-10-17 09:50:00,closed,False,False,0,4357.49,2025-10-17 09:57:00,-4.730000000000473,-297.9900000000298,SL/TP
BUY,4328.71,4333.71,4340.424999999999,0.38,4340.424999999999,2025-10-17 11:10:00,closed,False,False,1,4340.424999999999,2025-10-17 11:16:00,11.714999999999236,445.1699999999709,SL/TP
BUY,4324.12,4319.51,4331.035,0.65,4331.035,2025-10-17 13:40:00,closed,False,False,0,4331.035,2025-10-17 13:43:00,6.914999999999964,449.4749999999977,SL/TP
BUY,4308.98,4305.17,4314.694999999999,0.79,4314.694999999999,2025-10-17 14:35:00,closed,False,False,0,4305.17,2025-10-17 14:36:00,-3.8099999999994907,-300.98999999995976,SL/TP
BUY,4294.97,4299.97,4312.264999999999,0.26,4312.264999999999,2025-10-17 15:05:00,closed,False,False,1,4312.264999999999,2025-10-17 15:13:00,17.294999999999163,449.6699999999783,SL/TP
SELL,4266.03,4267.8,4263.374999999999,1.69,4263.374999999999,2025-10-20 01:20:00,closed,False,False,0,4267.8,2025-10-20 01:21:00,-1.7700000000004366,-299.1300000000737,SL/TP
SELL,4260.12,4255.12,4238.835000000001,0.21,4238.835000000001,2025-10-20 01:05:00,closed,False,False,1,4255.12,2025-10-20 01:33:00,5.0,105.0,SL/TP
SELL,4241.16,4236.16,4228.35,0.35,4228.35,2025-10-20 02:25:00,closed,False,False,1,4228.35,2025-10-20 03:12:00,12.80999999999949,448.3499999999822,SL/TP
SELL,4241.69,4236.69,4227.889999999999,0.33,4227.889999999999,2025-10-20 04:00:00,closed,False,False,1,4236.69,2025-10-20 04:07:00,5.0,165.0,SL/TP
SELL,4258.42,4259.83,4256.305,2.13,4256.305,2025-10-20 06:10:00,closed,False,False,0,4256.305,2025-10-20 06:11:00,2.1149999999997817,450.49499999995345,SL/TP
SELL,4261.12,4262.71,4258.735,1.89,4258.735,2025-10-20 06:25:00,closed,False,False,0,4258.735,2025-10-20 06:27:00,2.3850000000002183,450.7650000000412,SL/TP
SELL,4255.4,4250.4,4243.3099999999995,0.37,4243.3099999999995,2025-10-20 08:20:00,closed,False,False,1,4243.3099999999995,2025-10-20 08:55:00,12.090000000000146,447.3300000000053,SL/TP
SELL,4252.98,4255.94,4248.539999999999,1.01,4248.539999999999,2025-10-20 12:15:00,closed,False,False,0,4255.94,2025-10-20 12:40:00,-2.9600000000000364,-298.9600000000037,SL/TP
SELL,4252.76,4262.12,4238.720000000001,0.32,4238.720000000001,2025-10-20 13:05:00,closed,False,False,0,4262.12,2025-10-20 14:22:00,-9.359999999999673,-299.5199999999895,SL/TP
BUY,4346.55,4351.55,4360.425,0.32,4360.425,2025-10-20 20:40:00,closed,False,False,1,4360.425,2025-10-20 21:35:00,13.875,444.00000000000006,SL/TP
BUY,4364.66,4369.66,4382.78,0.25,4382.78,2025-10-21 01:05:00,closed,False,False,1,4369.66,2025-10-21 01:30:00,5.0,125.0,SL/TP
BUY,4366.8,4355.72,4383.42,0.27,4383.42,2025-10-21 03:25:00,closed,False,False,0,4355.72,2025-10-21 04:17:00,-11.079999999999927,-299.15999999999804,SL/TP
BUY,4342.93,4338.81,4349.110000000001,0.73,4349.110000000001,2025-10-21 04:50:00,closed,False,False,0,4349.110000000001,2025-10-21 04:52:00,6.180000000000291,451.14000000002125,SL/TP
BUY,4345.01,4344.81,4345.3099999999995,15.0,4345.3099999999995,2025-10-21 06:50:00,closed,False,False,0,4344.81,2025-10-21 06:51:00,-0.1999999999998181,-299.99999999972715,SL/TP
BUY,4323.17,4328.17,4332.155,0.5,4332.155,2025-10-21 09:05:00,closed,False,False,1,4332.155,2025-10-21 09:41:00,8.984999999999673,449.24999999998363,SL/TP
BUY,4335.9,4325.92,4350.869999999999,0.3,4350.869999999999,2025-10-21 09:45:00,closed,False,False,0,4325.92,2025-10-21 10:28:00,-9.979999999999563,-299.3999999999869,SL/TP
SELL,4120.66,4122.34,4118.139999999999,1.79,4118.139999999999,2025-10-21 22:05:00,closed,False,False,0,4118.139999999999,2025-10-21 22:06:00,2.5200000000004366,451.08000000007814,SL/TP
SELL,4111.31,4106.31,4089.455000000001,0.21,4089.455000000001,2025-10-21 21:45:00,closed,False,False,1,4106.31,2025-10-21 22:17:00,5.0,105.0,SL/TP
SELL,4116.6,4125.62,4103.0700000000015,0.33,4103.0700000000015,2025-10-22 02:15:00,closed,False,False,0,4125.62,2025-10-22 02:28:00,-9.019999999999527,-297.6599999999844,SL/TP
SELL,4123.09,4126.28,4118.305,0.94,4118.305,2025-10-22 02:45:00,closed,False,False,0,4118.305,2025-10-22 02:47:00,4.7849999999998545,449.78999999998626,SL/TP
SELL,4136.49,4131.49,4126.485,0.45,4126.485,2025-10-22 06:55:00,closed,False,False,1,4126.485,2025-10-22 07:05:00,10.00500000000011,450.2250000000049,SL/TP
SELL,4140.93,4147.139999999999,4131.615000000002,0.48,4131.615000000002,2025-10-22 08:25:00,closed,False,False,0,4131.615000000002,2025-10-22 09:00:00,9.31499999999869,447.1199999999371,SL/TP
SELL,4153.82,4148.82,4142.359999999999,0.39,4142.359999999999,2025-10-22 10:00:00,closed,False,False,1,4142.359999999999,2025-10-22 10:04:00,11.460000000000946,446.9400000000369,SL/TP
SELL,4142.22,4145.05,4137.975,1.06,4137.975,2025-10-22 10:30:00,closed,False,False,0,4137.975,2025-10-22 10:33:00,4.244999999999891,449.96999999998843,SL/TP
SELL,4039.11,4034.11,4017.7800000000007,0.21,4017.7800000000007,2025-10-22 15:50:00,closed,False,False,1,4034.11,2025-10-22 15:59:00,5.0,105.0,SL/TP
SELL,4052.39,4047.39,4035.875,0.27,4035.875,2025-10-22 17:30:00,closed,False,False,1,4047.39,2025-10-22 17:32:00,5.0,135.0,SL/TP
SELL,4075.07,4075.64,4074.2150000000006,5.26,4074.2150000000006,2025-10-22 21:05:00,closed,False,False,0,4074.2150000000006,2025-10-22 21:06:00,0.8549999999995634,449.7299999997703,SL/TP
SELL,4077.5,4077.98,4076.7799999999997,6.25,4076.7799999999997,2025-10-22 21:15:00,closed,False,False,0,4076.7799999999997,2025-10-22 21:16:00,0.7200000000002547,450.00000000015916,SL/TP
SELL,4075.63,4079.1099999999997,4070.4100000000008,0.86,4070.4100000000008,2025-10-22 21:25:00,closed,False,False,0,4079.1099999999997,2025-10-22 21:35:00,-3.4799999999995634,-299.27999999996246,SL/TP
SELL,4078.7,4081.5299999999997,4074.455,1.06,4074.455,2025-10-22 21:40:00,closed,False,False,0,4074.455,2025-10-22 21:48:00,4.244999999999891,449.96999999998843,SL/TP
SELL,4105.75,4106.83,4104.13,2.78,4104.13,2025-10-22 23:15:00,closed,False,False,0,4106.83,2025-10-22 23:16:00,-1.0799999999999272,-300.2399999999798,SL/TP
SELL,4106.53,4101.53,4091.499999999999,0.3,4091.499999999999,2025-10-23 01:05:00,closed,False,False,1,4101.53,2025-10-23 01:15:00,5.0,150.0,SL/TP
SELL,4095.73,4090.73,4082.1400000000003,0.33,4082.1400000000003,2025-10-23 02:05:00,closed,False,False,1,4090.73,2025-10-23 02:12:00,5.0,165.0,SL/TP
SELL,4089.05,4091.5099999999998,4085.3600000000006,1.22,4085.3600000000006,2025-10-23 04:40:00,closed,False,False,0,4085.3600000000006,2025-10-23 04:43:00,3.6899999999996,450.1799999999512,SL/TP
SELL,4099.99,4100.86,4098.6849999999995,3.45,4098.6849999999995,2025-10-23 06:25:00,closed,False,False,0,4098.6849999999995,2025-10-23 06:27:00,1.305000000000291,450.22500000010047,SL/TP
SELL,4083.89,4087.58,4078.3549999999996,0.81,4078.3549999999996,2025-10-23 07:30:00,closed,False,False,0,4087.58,2025-10-23 07:36:00,-3.6900000000000546,-298.8900000000045,SL/TP
BUY,4142.9,4138.16,4150.009999999999,0.63,4150.009999999999,2025-10-23 19:00:00,closed,False,False,0,4138.16,2025-10-23 19:19:00,-4.739999999999782,-298.61999999998625,SL/TP
SELL,4090.09,4093.39,4085.1400000000003,0.91,4085.1400000000003,2025-10-24 15:35:00,closed,False,False,0,4085.1400000000003,2025-10-24 15:37:00,4.949999999999818,450.4499999999835,SL/TP
SELL,4108.17,4103.17,4090.155000000001,0.25,4090.155000000001,2025-10-24 16:40:00,closed,False,False,1,4103.17,2025-10-24 16:45:00,5.0,125.0,SL/TP
SELL,4077.85,4072.85,4064.5,0.34,4064.5,2025-10-27 04:05:00,closed,False,False,1,4072.85,2025-10-27 05:07:00,5.0,170.00000000000003,SL/TP
SELL,4079.34,4081.99,4075.3650000000007,1.13,4075.3650000000007,2025-10-27 05:50:00,closed,False,False,0,4075.3650000000007,2025-10-27 05:53:00,3.9749999999994543,449.17499999993834,SL/TP
SELL,4080.82,4084.5899999999997,4075.165000000001,0.8,4075.165000000001,2025-10-27 07:35:00,closed,False,False,0,4075.165000000001,2025-10-27 08:55:00,5.654999999999291,452.39999999994325,SL/TP
SELL,4075.24,4080.1099999999997,4067.935,0.62,4067.935,2025-10-27 09:05:00,closed,False,False,0,4067.935,2025-10-27 09:21:00,7.304999999999836,452.90999999998985,SL/TP
SELL,4030.53,4041.9199999999996,4013.445000000001,0.26,4013.445000000001,2025-10-27 14:30:00,closed,False,False,0,4041.9199999999996,2025-10-27 14:49:00,-11.389999999999418,-296.13999999998487,SL/TP
SELL,4032.45,4027.45,4020.96,0.39,4020.96,2025-10-27 15:35:00,closed,False,False,1,4020.96,2025-10-27 15:43:00,11.489999999999782,448.10999999999154,SL/TP
SELL,4001.74,4005.8599999999997,3995.56,0.73,3995.56,2025-10-27 21:10:00,closed,False,False,0,3995.56,2025-10-27 21:28:00,6.179999999999836,451.139999999988,SL/TP
SELL,4003.74,4004.6699999999996,4002.3450000000003,3.23,4002.3450000000003,2025-10-28 01:40:00,closed,False,False,0,4002.3450000000003,2025-10-28 01:42:00,1.394999999999527,450.5849999998472,SL/TP
SELL,3987.17,3982.17,3975.965,0.4,3975.965,2025-10-28 02:15:00,closed,False,False,1,3982.17,2025-10-28 02:20:00,5.0,200.0,SL/TP
SELL,4015.87,4019.95,4009.75,0.74,4009.75,2025-10-28 03:25:00,closed,False,False,0,4009.75,2025-10-28 03:29:00,6.119999999999891,452.879999999992,SL/TP
SELL,4000.01,3995.01,3991.1450000000013,0.51,3991.1450000000013,2025-10-28 04:25:00,closed,False,False,1,3991.1450000000013,2025-10-28 04:38:00,8.864999999998872,452.1149999999425,SL/TP
SELL,3914.09,3926.3399999999997,3895.715000000001,0.24,3895.715000000001,2025-10-28 14:45:00,closed,False,False,0,3926.3399999999997,2025-10-28 15:04:00,-12.249999999999545,-293.9999999999891,SL/TP
